Ticker,Year,Filing_Date,Market_CAR,EPS_Actual,EPS_Estimated,EPS_Surprise_Pct
JPM,2022,2022-02-22,-0.02434917358974513,3.12,2.85,9.473684210526317
JPM,2023,2023-02-21,0.010850522786512875,4.33,3.97,9.068010075566747
JPM,2024,2024-02-16,0.009492657552187842,4.37,3.99,9.52380952380952
JPM,2025,2025-02-14,-0.02845658718617372,5.07,4.87,4.106776180698155
JPM,2026,2026-02-13,0.008976758006625509,,,
GS,2022,2022-02-25,-0.010122900227742189,8.25,7.52,9.707446808510644
GS,2023,2023-02-24,-0.03995358378302024,5.47,5.53,-1.084990958408689
GS,2024,2024-02-23,0.007592278925361057,9.02,7.31,23.392612859097127
GS,2025,2025-02-27,-0.03634032152244665,12.25,10.63,15.239887111947311
GS,2026,2026-02-25,-0.04621521663034672,,,
WFC,2022,2022-02-22,-0.02426351912072091,1.3,1.09,19.266055045871553
WFC,2023,2023-02-21,0.001740820758049131,1.48,1.24,19.35483870967742
WFC,2024,2024-02-20,0.020658740176020856,1.51,1.28,17.968749999999996
WFC,2025,2025-02-25,-0.009494398433428931,1.66,1.55,7.096774193548379
WFC,2026,2026-02-24,-0.057251450823009885,,,
C,2022,2022-02-28,-0.04067819526584431,1.63,1.43,13.986013986013985
C,2023,2023-02-27,0.030762447764210808,1.52,1.22,24.590163934426236
C,2024,2024-02-23,-0.0216896394511442,1.52,1.32,15.151515151515147
C,2025,2025-02-21,-0.017399833434065863,2.26,1.93,17.098445595854912
C,2026,2026-02-20,-0.0051025633958735675,,,
HSBC,2022,2022-02-23,-0.055937684992225345,,,
HSBC,2023,2023-02-22,-0.027432102332830714,,,
HSBC,2024,2024-02-22,0.016249314302124146,,,
HSBC,2025,2025-02-20,0.037788159156607756,0.05,1.53,-96.73202614379085
HSBC,2026,2026-02-26,-0.07973883020958726,,,
