Ticker,Year,FinBERT_Score,FinBERT_Positive_Ratio,FinBERT_Negative_Ratio,FinBERT_Avg_Positive,FinBERT_Avg_Negative,FinBERT_Avg_Neutral,FinBERT_Dominant,FinBERT_Chunks,LM_Score,LM_Positive_Pct,LM_Negative_Pct,LM_Uncertainty_Pct,LM_Litigious_Pct,Filing_Date,Market_CAR,EPS_Actual,EPS_Estimated,EPS_Surprise_Pct
C,2022,-0.289744,0.125,0.875,0.136937,0.426681,0.436383,neutral,8,-0.013713,0.5079,1.8791,1.4728,0.6094,2022-02-28,-0.0406781952658443,1.63,1.43,13.986013986013983
C,2023,-0.006676,0.416667,0.583333,0.029242,0.035918,0.93484,neutral,12,-0.00974,0.4496,1.4236,0.7742,0.7992,2023-02-27,0.0307624477642108,1.52,1.22,24.59016393442624
C,2024,-0.035505,0.5,0.5,0.028286,0.06379,0.907924,neutral,12,-0.008706,0.4975,1.3682,0.7463,0.7214,2024-02-23,-0.0216896394511442,1.52,1.32,15.151515151515149
C,2025,-0.160189,0.267241,0.732759,0.103063,0.263252,0.633685,neutral,116,-0.018778,0.8385,2.7162,2.9142,1.4586,2025-02-21,-0.0173998334340658,2.26,1.93,17.098445595854912
C,2026,-0.121779,0.262136,0.737864,0.093328,0.215108,0.691564,neutral,206,-0.017247,0.5919,2.3165,2.8847,1.0141,2026-02-20,-0.0051025633958735,,,
GS,2022,-0.013939,0.572727,0.427273,0.084793,0.098732,0.816475,neutral,110,-0.008903,0.5954,1.4857,2.806,0.6588,2022-02-25,-0.0101229002277421,8.25,7.52,9.707446808510644
GS,2023,-0.05343,0.482143,0.517857,0.069142,0.122572,0.808287,neutral,112,-0.009855,0.5105,1.496,2.7763,0.5678,2023-02-24,-0.0399535837830202,5.47,5.53,-1.084990958408689
GS,2024,-0.084899,0.469565,0.530435,0.044022,0.128921,0.827056,neutral,115,-0.009299,0.4821,1.4119,2.8897,0.5664,2024-02-23,0.007592278925361,9.02,7.31,23.392612859097127
GS,2025,-0.011633,0.534483,0.465517,0.074464,0.086097,0.83944,neutral,116,-0.009221,0.4768,1.3989,2.8684,0.5475,2025-02-27,-0.0363403215224466,12.25,10.63,15.239887111947311
GS,2026,-0.036424,0.504132,0.495868,0.070613,0.107038,0.822349,neutral,121,-0.008975,0.4601,1.3577,2.8367,0.5537,2026-02-25,-0.0462152166303467,,,
HSBC,2022,-0.166596,0.174603,0.825397,0.10124,0.267836,0.630923,neutral,63,-0.010408,0.7041,1.7448,0.6796,0.4102,2022-02-23,-0.0559376849922253,,,
HSBC,2023,-0.019743,0.503546,0.496454,0.098733,0.118476,0.782791,neutral,141,-0.002776,0.9238,1.2014,0.7418,0.851,2023-02-22,-0.0274321023328307,,,
HSBC,2024,-0.097354,0.322034,0.677966,0.117986,0.21534,0.666675,neutral,118,-0.009764,0.7106,1.687,0.6183,1.0687,2024-02-22,0.0162493143021241,,,
HSBC,2025,-0.067545,0.238532,0.761468,0.095164,0.162709,0.742127,neutral,109,-0.009213,0.7002,1.6215,0.6204,1.0135,2025-02-20,0.0377881591566077,0.05,1.53,-96.73202614379085
HSBC,2026,-0.056508,0.428571,0.571429,0.153281,0.20979,0.636929,neutral,14,-0.01265,0.8162,2.0812,2.7137,0.8774,2026-02-26,-0.0797388302095872,,,
JPM,2022,-0.470177,0.090909,0.909091,0.024628,0.494806,0.480566,negative,88,-0.03308,0.5846,3.8926,2.1698,1.7262,2022-02-22,-0.0243491735897451,3.12,2.85,9.473684210526317
JPM,2023,-0.441973,0.133333,0.866667,0.031858,0.473832,0.49431,neutral,90,-0.033391,0.5751,3.9143,2.1297,1.7219,2023-02-21,0.0108505227865128,4.33,3.97,9.068010075566749
JPM,2024,-0.429682,0.141304,0.858696,0.042233,0.471915,0.485852,neutral,92,-0.03367,0.5788,3.9458,2.216,1.6471,2024-02-16,0.0094926575521878,4.37,3.99,9.52380952380952
JPM,2025,-0.445191,0.150538,0.849462,0.028375,0.473565,0.49806,neutral,93,-0.036845,0.5862,4.2706,2.2073,1.8255,2025-02-14,-0.0284565871861737,5.07,4.87,4.106776180698155
JPM,2026,-0.419536,0.08642,0.91358,0.02454,0.444076,0.531384,neutral,81,-0.035751,0.6476,4.2227,2.6397,1.5755,2026-02-13,0.0089767580066255,,,
WFC,2022,-0.014214,0.0,1.0,0.022527,0.036741,0.940732,neutral,6,0.000571,0.1714,0.1143,0.5714,0.4,2022-02-22,-0.0242635191207209,1.3,1.09,19.266055045871557
WFC,2023,-0.014202,0.0,1.0,0.021754,0.035956,0.942291,neutral,9,0.001161,0.3096,0.1935,0.4644,0.2322,2023-02-21,0.0017408207580491,1.48,1.24,19.35483870967742
WFC,2024,-0.01126,0.0,1.0,0.022294,0.033554,0.944152,neutral,8,0.000789,0.3155,0.2366,0.6309,0.3155,2024-02-20,0.0206587401760208,1.51,1.28,17.968749999999996
WFC,2025,-0.018678,0.0,1.0,0.019957,0.038636,0.941407,neutral,9,-0.000347,0.2776,0.3123,0.5552,0.4858,2025-02-25,-0.0094943984334289,1.66,1.55,7.096774193548379
WFC,2026,-0.017336,0.0,1.0,0.021077,0.038412,0.940511,neutral,5,0.0,0.3027,0.3027,0.6659,0.5448,2026-02-24,-0.0572514508230098,,,
